Nombre,Apellido,Rut
Juan,Rodriguez,20868474
asdfhrg,asdasdsa,15368465
Javiera,Mella,21568954
Alejandra,Perez,10493057
Pedro,Gutierrez,10685475
iuytredfghj,adfghjkie,65432134
asdfghj,ertyhg,45676434
safdsghj,sadfhjg,2345676
sadfgh,ghyads,65432345
sadfgd,sdafggfs,23456454
sdfgdth,wertgfds,2345677
sdhjktr,sdfghjk,23456765
jhgfdsa,dfghjh,2345678
sdfghg,asdfghjjhg,2345654
asdfgh,ggrDAASFD,2134567
sdfghj,dfghjk,23456789
sadgfgdgr,asdfgesdg,21345645
asdfghjk,sdfghj,4567898
asdfghjk,jhfgdsa,87543532
asffgsdf,jgdsfawed,76534535
uyerwfdsf,sdfghjk,61243537
poireaf,ygafscd,52345675
asdfgh,htrefdfsdd,6543343
asdfs,fgrdgd,32543354
